,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
0,BeijingEOEC,1024011,BeijingEOEC_1024011,1,/home/data/Originals/BeijingEOEC/raw/1024011/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1024011/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1024011_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1024011_session_1/scan_BOLDrest_1_BOLDrest,0.126954509167,0.99711,0.244145049373,0.582751104675,0,79.9350731871,-1.03216934859
1,BeijingEOEC,1082398,BeijingEOEC_1082398,1,/home/data/Originals/BeijingEOEC/raw/1082398/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1082398/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1082398_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1082398_session_1/scan_BOLDrest_1_BOLDrest,0.0406593754583,1.06941,0.213638216957,0.434208210424,0,82.7158354417,0.0323934459006
2,BeijingEOEC,1122550,BeijingEOEC_1122550,1,/home/data/Originals/BeijingEOEC/raw/1122550/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1122550/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1122550_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1122550_session_1/scan_BOLDrest_1_BOLDrest,0.0367999266667,0.96091,0.331592814504,0.687140807986,0,83.127115609,0.189844361912
3,BeijingEOEC,1131499,BeijingEOEC_1131499,1,/home/data/Originals/BeijingEOEC/raw/1131499/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1131499/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1131499_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1131499_session_1/scan_BOLDrest_1_BOLDrest,0.07513306375,1.14573,0.298572698991,0.706275597766,0,79.7213461339,-1.11399075157
4,BeijingEOEC,1312359,BeijingEOEC_1312359,1,/home/data/Originals/BeijingEOEC/raw/1312359/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1312359/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1312359_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1312359_session_1/scan_BOLDrest_1_BOLDrest,0.06493782125,0.607554,0.148483990371,0.351350608367,0,83.2183828371,0.224784312375
5,BeijingEOEC,1381466,BeijingEOEC_1381466,1,/home/data/Originals/BeijingEOEC/raw/1381466/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1381466/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1381466_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1381466_session_1/scan_BOLDrest_1_BOLDrest,0.0650950820833,0.693755,0.0878922567664,0.215039647507,0,80.1002784228,-0.968923615473
6,BeijingEOEC,1465338,BeijingEOEC_1465338,1,/home/data/Originals/BeijingEOEC/raw/1465338/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1465338/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1465338_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1465338_session_1/scan_BOLDrest_1_BOLDrest,0.0591140583333,0.715554,0.187385378909,0.528284629722,0,82.0480828106,-0.22324315369
7,BeijingEOEC,1525518,BeijingEOEC_1525518,1,/home/data/Originals/BeijingEOEC/raw/1525518/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1525518/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1525518_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1525518_session_1/scan_BOLDrest_1_BOLDrest,0.103068685,1.71532,0.509758593014,1.13581090416,25,83.4032278561,0.295548769009
8,BeijingEOEC,1684516,BeijingEOEC_1684516,1,/home/data/Originals/BeijingEOEC/raw/1684516/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1684516/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1684516_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1684516_session_1/scan_BOLDrest_1_BOLDrest,0.129057915417,0.329221,0.0655058904596,0.156318425018,0,81.1908640349,-0.551413321331
9,BeijingEOEC,1714208,BeijingEOEC_1714208,1,/home/data/Originals/BeijingEOEC/raw/1714208/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1714208/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1714208_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1714208_session_1/scan_BOLDrest_1_BOLDrest,0.0955325920833,1.85039,0.384653134192,0.92467461304,0,81.9914740235,-0.244914768535
