"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"BeijingEOEC_1024011","Beijing AEOEC","1024011","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1024011_session_1/scan_BOLDrest_1_BOLDrest",0.126954509167,0.244145049373,22,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1082398","Beijing AEOEC","1082398","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1082398_session_1/scan_BOLDrest_1_BOLDrest",0.0406593754583,0.213638216957,20,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1122550","Beijing AEOEC","1122550","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1122550_session_1/scan_BOLDrest_1_BOLDrest",0.0367999266667,0.331592814504,20,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1131499","Beijing AEOEC","1131499","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1131499_session_1/scan_BOLDrest_1_BOLDrest",0.07513306375,0.298572698991,24,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1312359","Beijing AEOEC","1312359","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1312359_session_1/scan_BOLDrest_1_BOLDrest",0.06493782125,0.148483990371,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1381466","Beijing AEOEC","1381466","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1381466_session_1/scan_BOLDrest_1_BOLDrest",0.0650950820833,0.0878922567664,20,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1465338","Beijing AEOEC","1465338","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1465338_session_1/scan_BOLDrest_1_BOLDrest",0.0591140583333,0.187385378909,30,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1525518","Beijing AEOEC","1525518","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1525518_session_1/scan_BOLDrest_1_BOLDrest",0.103068685,0.509758593014,20,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1684516","Beijing AEOEC","1684516","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1684516_session_1/scan_BOLDrest_1_BOLDrest",0.129057915417,0.0655058904596,24,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1725227","Beijing AEOEC","1725227","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1725227_session_1/scan_BOLDrest_1_BOLDrest",0.1487770925,0.242332903422,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1760155","Beijing AEOEC","1760155","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1760155_session_1/scan_BOLDrest_1_BOLDrest",0.08703181125,0.0977514184492,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1767783","Beijing AEOEC","1767783","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1767783_session_1/scan_BOLDrest_1_BOLDrest",0.0722726479167,0.194199463413,24,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1907043","Beijing AEOEC","1907043","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1907043_session_1/scan_BOLDrest_1_BOLDrest",0.111002889583,0.388313963656,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_1925025","Beijing AEOEC","1925025","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1925025_session_1/scan_BOLDrest_1_BOLDrest",0.11500414125,0.231352092785,18,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2021733","Beijing AEOEC","2021733","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2021733_session_1/scan_BOLDrest_1_BOLDrest",0.133788803333,0.132225993365,21,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2092454","Beijing AEOEC","2092454","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2092454_session_1/scan_BOLDrest_1_BOLDrest",0.151030376667,0.315654804462,21,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2466100","Beijing AEOEC","2466100","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2466100_session_1/scan_BOLDrest_1_BOLDrest",0.286122447083,0.201531191781,21,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2516383","Beijing AEOEC","2516383","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2516383_session_1/scan_BOLDrest_1_BOLDrest",0.06687766875,0.119081062145,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2662830","Beijing AEOEC","2662830","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2662830_session_1/scan_BOLDrest_1_BOLDrest",0.0526077066667,0.289466974053,24,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2692262","Beijing AEOEC","2692262","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2692262_session_1/scan_BOLDrest_1_BOLDrest",0.0987166404167,0.159242220868,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2780400","Beijing AEOEC","2780400","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2780400_session_1/scan_BOLDrest_1_BOLDrest",0.0466261866667,0.0981479690265,22,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2796604","Beijing AEOEC","2796604","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2796604_session_1/scan_BOLDrest_1_BOLDrest",0.0524113033333,0.104071493439,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_2860449","Beijing AEOEC","2860449","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2860449_session_1/scan_BOLDrest_1_BOLDrest",0.168004271667,0.346626480241,21,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3057549","Beijing AEOEC","3057549","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3057549_session_1/scan_BOLDrest_1_BOLDrest",0.05748797625,0.186062513704,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3235222","Beijing AEOEC","3235222","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3235222_session_1/scan_BOLDrest_1_BOLDrest",0.0760473554167,0.197650426149,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3265732","Beijing AEOEC","3265732","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3265732_session_1/scan_BOLDrest_1_BOLDrest",0.0556961583333,0.205169522864,25,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3408166","Beijing AEOEC","3408166","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3408166_session_1/scan_BOLDrest_1_BOLDrest",0.0653771216667,0.225527402046,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3457797","Beijing AEOEC","3457797","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3457797_session_1/scan_BOLDrest_1_BOLDrest",0.0665713075,0.178928800036,22,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3534106","Beijing AEOEC","3534106","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3534106_session_1/scan_BOLDrest_1_BOLDrest",0.171465066667,0.31015951035,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3563234","Beijing AEOEC","3563234","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3563234_session_1/scan_BOLDrest_1_BOLDrest",0.0883454179167,0.204506331224,25,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3697986","Beijing AEOEC","3697986","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3697986_session_1/scan_BOLDrest_1_BOLDrest",0.049078012625,0.147715771609,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3814313","Beijing AEOEC","3814313","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3814313_session_1/scan_BOLDrest_1_BOLDrest",0.18009214875,0.401658568727,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3856302","Beijing AEOEC","3856302","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3856302_session_1/scan_BOLDrest_1_BOLDrest",0.197227680417,0.754848891783,19,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3938118","Beijing AEOEC","3938118","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3938118_session_1/scan_BOLDrest_1_BOLDrest",0.182647837917,0.0932021655639,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_3942935","Beijing AEOEC","3942935","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3942935_session_1/scan_BOLDrest_1_BOLDrest",0.0809796695833,0.418358171434,22,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_4152763","Beijing AEOEC","4152763","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4152763_session_1/scan_BOLDrest_1_BOLDrest",0.124576400833,0.365713078748,21,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_4207406","Beijing AEOEC","4207406","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4207406_session_1/scan_BOLDrest_1_BOLDrest",0.0520741533333,0.180089176542,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_4233715","Beijing AEOEC","4233715","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4233715_session_1/scan_BOLDrest_1_BOLDrest",0.1970508125,0.252611251431,24,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_6579735","Beijing AEOEC","6579735","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6579735_session_1/scan_BOLDrest_1_BOLDrest",0.0669264533333,0.162489135446,24,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_6984799","Beijing AEOEC","6984799","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6984799_session_1/scan_BOLDrest_1_BOLDrest",0.0729968375,0.327840876895,21,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_7289877","Beijing AEOEC","7289877","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/7289877_session_1/scan_BOLDrest_1_BOLDrest",0.038526166375,0.124274194795,23,"Female",NA,"Closed","BeijingEOEC"
"BeijingEOEC_8384854","Beijing AEOEC","8384854","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8384854_session_1/scan_BOLDrest_1_BOLDrest",0.0724280583333,0.260029266559,23,"Male",NA,"Closed","BeijingEOEC"
"BeijingEOEC_9639203","Beijing AEOEC","9639203","Run 1","/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9639203_session_1/scan_BOLDrest_1_BOLDrest",0.07221134625,0.0602885327474,20,"Male",NA,"Closed","BeijingEOEC"
"Berlin_0003001","Berlin","0003001","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003001_session_1/scan_rest_2_rest",0.0428357423469,0.0811742982368,25.13,"Male","Right-Handed","Open","Berlin"
"Berlin_0003002","Berlin","0003002","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003002_session_1/scan_rest_1_rest",0.0451645968367,0.126500350096,23.96,"Female","Right-Handed","Open","Berlin"
"Berlin_0003004","Berlin","0003004","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003004_session_1/scan_rest_2_rest",0.0715087413265,0.0925584039588,31.15,"Male","Right-Handed","Open","Berlin"
"Berlin_0003007","Berlin","0003007","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003007_session_1/scan_rest_2_rest",0.0440530266327,0.0535103606686,43.53,"Male","Right-Handed","Open","Berlin"
"Berlin_0003008","Berlin","0003008","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003008_session_1/scan_rest_2_rest",0.0461170979592,0.0663169098099,26.87,"Female","Right-Handed","Open","Berlin"
"Berlin_0003009","Berlin","0003009","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003009_session_1/scan_rest_2_rest",0.0560302473469,0.0729061196624,33.82,"Male","Right-Handed","Open","Berlin"
"Berlin_0003010","Berlin","0003010","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003010_session_1/scan_rest_1_rest",0.0710074908163,0.0577330500928,27.02,"Female","Right-Handed","Open","Berlin"
"Berlin_0003011","Berlin","0003011","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003011_session_1/scan_rest_2_rest",0.0794242418367,0.0935942887852,24.37,"Female","Right-Handed","Open","Berlin"
"Berlin_0003012","Berlin","0003012","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003012_session_1/scan_rest_2_rest",0.0599797836735,0.198126607757,33.59,"Male","Right-Handed","Open","Berlin"
"Berlin_0003013","Berlin","0003013","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003013_session_1/scan_rest_2_rest",0.0927030617347,0.163389873401,26.06,"Female","Right-Handed","Open","Berlin"
"Berlin_0003014","Berlin","0003014","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003014_session_1/scan_rest_1_rest",0.106490217347,0.243244616061,28.27,"Male","Right-Handed","Open","Berlin"
"Berlin_0003015","Berlin","0003015","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003015_session_1/scan_rest_2_rest",0.0692603209184,0.124770666453,26.64,"Female","Right-Handed","Open","Berlin"
"Berlin_0003016","Berlin","0003016","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003016_session_1/scan_rest_1_rest",0.0866954765306,0.133193374346,28.46,"Male","Right-Handed","Open","Berlin"
"Berlin_0003017","Berlin","0003017","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003017_session_1/scan_rest_2_rest",0.143710852041,0.103530986029,26.58,"Male","Right-Handed","Open","Berlin"
"Berlin_0003018","Berlin","0003018","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003018_session_1/scan_rest_2_rest",0.0706762678571,0.108202035019,26.78,"Female","Right-Handed","Open","Berlin"
